address,underlyingValue,debt
0xcf9422271ed72d11f3b673c3ba11c32374dc394b,109976457682000000,-14582679795826322
0xcf9631ec83ca364ac4b21276258ae0d3520e64d9,1030895550321000000,-68606144116106531
0xcfb0e3cc27563bf7c27349910103c88e4c9ae960,5009957471155000000,-329707924880716949
0xcfb5203b3d340e6f5dc01b9488f4e84acbe92d21,310825897564000000,-20685518033209048
0xd004330e59f51967b25753ad9a6038d9befc869b,369402702487000000,-51451988247279585
0xd01236cd714ab5b1e7ac0c7502dc431ba46364bc,305596167513000000,-19851244654504788
0xd06337ff8638eab7849e01baed2ed756ebfa7fe1,1075547229302000000,-71577914934700850
0xd0a42a78296a31866b8080b3c101f28898106dbd,10999985770088000000,4395505251901693842
0xd0c7a59e3ce5a289b553ebf7659f5c3316ecfbb9,1261576917874000000,-83957999250522151
0xd0e6ffcd96033470482407d9e6bae762b71dbb3c,1499997600829000000,-132848906787676706
0xd0e8c36c0e21784be0cf354d312bdb2eae0bca41,10000009702846130000,4271949185115668079
0xd12461948a7e2dd2ad3f18861e9f42e53310d8d6,307888141288000000,-20000129153022913
0xd12ac8b1b7b6ab8bdaec05aa3e70af8a2f3b6cd9,1100006367460000000,-73205472029728561
0xd152926beefd40caef59040a2144980e481a59e3,3576046289543000000,-235991659427366903
0xd1a42fe4871f99b219859b812e7ebaa311149074,11243571716916000000,4720688932970245870
0xd1c10adb63f3edc91c46aff2ebe16b2ec686cd75,5009797284855999000,-333402229168888960
0xd1ffb8a07c27ccae0cf0c2a926748927db4bf80b,10122430143826000000,3855973497041190197
0xd208539fe2c7e663b84e380d3d0510d2d74e1023,118437697184167740,-8622915287251278
0xd20a6c3f4e1ed130907f611a90741dc3a2541875,190664080384536130,-103098776130923149
0xd22c27b3d8d9c2d1fb27c6d63ad19003d7a67f82,7712947125247000000,3841820888962287303
0xd240a9de14e78e9bd709ddca51f3a0063a96780d,559975032708000060,-39772685719039100
0xd24718cca8e7bf4145cdca3aceee0aeaa9d85f34,10099984920207000000,-1339239771296891634
0xd27f244d916925eac18f94e376da45b3cfff017d,1563664098724000000,-102903065857321944
0xd27fd99a331d1e4693563f5e27594bb928c010c7,12495759416959000000,3344084854486478810
0xd2c2a28552b1c4b242c4951544a82777b4f881d2,102051633208000000,-121058906315529897
0xd2d24db10c43811302780e082a3e6f73a97ea48f,17127579422566778000000,7452962454686378599398
0xd2deffe956c02635452c2d56ba4fd0a063186e00,1000007803522000000,-66550800596346684
0xd2df79139afc0c37da40fab2a4e8638e30154d3d,999997728912000000,-66549892745344945
0xd2e9bc873bbaa026c4fa1a96613d0fe67eb03fc0,1999997472746000000,-267187484380149130
0xd2ebf31781c4c6d83d8f682fb92ae466c3741ab9,328154584274283400,29199826398506403
0xd3220ae99acfd50513cdacd1acfdf6f0aa205715,1099999315233000000,-67041095428168927
0xd333714f50a0c51c0c69fb4b310a299169e56023,10134192540263678000,4271773408285599049
0xd339deba98e1ff83db99d404acf160f0da39e5b3,249999432228000000,-16637473186336236
0xd364d669cddedb17cf57c97fe584ebe3b2955e41,103966952817000000,-13006417693941567
0xd36a5a7b60edba5b0201e4996e088d04781abab2,1554450867879000000,-102296752966225065
0xd3a5a3b167ff2eab162e1e8a69b5cdbb9c68ba3e,1109998365658000000,-73047808040124411
0xd3aef0a5e56718745657350520e9faa35205d460,999998736373000000,-66549959791918709
0xd3cbea9e063f958e3b9861663c7e4a00854bbd1e,114359920493000000,-13009358280556973
0xd3cc17eb62697f648ed42fb75cfce0d35a7715de,1706107928021000000,-118646452439330699
0xd4056c7c7a0bcc071cfd4332ff210f751ae8ec5d,176171839732000000,-14119088587120496
0xd409250ce8010e4f21ad13188bd44b3fc442c819,599982966247000000,-51883510622757403
0xd51a2a768157e73f58c0ebe8f98c9619b4962e5f,31690789932256000000,-3396087910649768115
0xd54da03af0fd56f57820f94f4245f51ed349493f,2000000495129000000,-459867422607875441
0xd5512d138ea203c528fcd8e339fa3c93a6650265,18590477505558000000,8634104490285197462
0xd563e6a26a1d097da7d980bbe076c567f7fea62b,109829515614000000,-8666220860921851
0xd59606fc9403cf80fed00fe6a74c5f9901820c75,100005616165000000,-13692350869811015
0xd5e6a760bc7a67c956f469e963ed0be910d81e06,1019371203942000000,-68608578248431440
0xd5f2de368439eed5527e88ea52a7fd44758aee99,550000161347000060,-35727553318613119
0xd6095f91a366eab359bfe54143e151700d32476d,37332006646172000000,457118134282252261
0xd609d6cab84f3d85f2ee602b31d9f5ae373ca923,999997728912000000,-66549892745344945
0xd616d89fa207fd5a177020b33a52903628292261,4342591125691000000,-564219797039874709
0xd61a6fb2c107a02459f069a6701debb45ef21fd4,999983624458000000,-132596023766372248
0xd62b78c7da63012572a94aa0837050df24067139,14999987090361000000,-2019553433376304704
0xd63bd4bb4f8d4e701e3f94ebb8f6d017a57ca443,12143253850364000000,-1347099509272987577
0xd666bbbbd2f9d9dab51c0caa1ce513f45e0847a3,10009987421616000000,-1327306265417178605
0xd6943f580d51c4a626fbe70155f9ab4a680df2b9,489481979077000000,-32575209831788698
0xd699e5b3b80feb2e86d9ba11f9eacc77ab3d0976,999997728912000000,-63897702536471944
0xd6a00be5077b0300427ed75751d301cff29bf3f3,1069356381457000000,-141794726135887416
0xd6b8f5fad1371bbc1edac8f8d944728806c24763,10999991858240000000,4495505695944910129
0xd7253ef7a3e0b488145c64c5fc333019f0b01727,438262661837000000,-204897835867934175
0xd78d319c5af8392b12beb44fb16d35cf266e0aaa,189800828091000000,-14855431084446831
0xd839818f62abdff56f18b0120c3a26f943ccc370,999990676685000000,-116109359373942102
0xd875686c68996e2114e7f378b2f815a46bebb6fa,234911344920000000,-18826698376373054
0xd8835d3e8edfc380c8197c60be6783efacd9db91,109990562136000000,-13924064685236488
0xd88806e51f8dee9158454a6fdbcb60572f6527c8,6341990394796000000,-116714318840776085
0xd8d3042475a0336a3974c995ac3dce23e6d084dc,299955393374000000,60226456217992868
0xd90856e0374807bf6c9c187d746db1e0d8b91a05,109075787548000000,-33972860659134979
0xd923de646d3f0bb9eb7f9169f259c79c3ede2188,149991801141000000,-13283855299717507
0xd92d223d65ab095ba4c77f59300d5b3ae069a46f,199396681120000000,-13269857879328738
0xd93ed3fd9717b22006443de6e1cd60220ddd642a,202424101425000000,-13321620338011313
0xd949a3b25424f263598249731a16d90ff5ed4a6e,399998285596000000,-26323460364083178
0xd957450d2cb00c10e33347a410e0e62ca3da8360,258235055232000000,-20695950196507437
0xd97d78bb13469babfd37fc72c80eb2c5d218e93e,199990075649000000,-16980375381532939
0xd98c9123de3f80a3ce73161796019d91dbe1efed,1325602900017941800000,405902512856939481247
0xd9e1370e4810202e1f38cbd3efc90f9a8dfbeece,199993409231000000,-15786195399845936
0xd9ff1c21d3503af63832a1c4025c10260dabd301,318841257280000000,-36741697911404683
0xda0a27e85448d7254e4404da141bea02882c0735,2259998977782000000,-146807445237259781
0xda0a4a7b33d99fa767fba10035bb0a58ef6d5a1b,100071101130000000,-6556444314032553
0xda1d9534bef3344fa5be3b644b767b349e7415c7,1207270740130000000,-453612105202894890
0xda2ec5ad9b89fb663f2a7e5eb3149570e2e59362,18046986195868000000,-1446345361353688087
0xda436db56e7d5d7ceeb20003fc63acd4d8b465ba,109979480065000000,-14126434898134900
0xda49778b4cdf5f919b971a3430c1a54ecafa5a2b,10499989250569000000,3607720376451448577
0xda553f2bbb2531a301db8dab5fa731989e6c9d7b,230075698917669730,-18056146316291910
0xda5658b452230e02fe40fd79824be7ca4ead74ce,100019720619000000,-6657757290947653
0xda75e7d543ac80ddf2d429217c51e182048daaaf,1215153432534489200000,388175912739125240438
0xda79f4f0702e17809d33bf4dc2bb1c1ac64ee0b3,10360177817640000000,-830304483441289225
0xda9e58d32a929ca385602e143a5f8e827bad13d5,109999999999999980,-8572221305650069
0xdabbeb81d83ff9c2a83e4df1f716e994b30b47fa,114625890197000000,-457979158517253499
0xdac7a91516112703448b5d1fbc8b679fce838e8a,3266349755760000000,-214954992126698630
0xdacc96e175e4bd3dc18578eef0547fe8e4632de4,799063662306000000,-469846970421961926
0xdae2230e4d2ee5076d08c850759a19d6526bae89,1697027756060000000,-112937346142964339
0xdae6aba5ef782fbe50d06eecd874ce1f75941d63,1000001758756000000,-685330565760734126
0xdae8776a87860eefaf9afd6957aef17fa55654c2,933698735424000000,-62137926302757052
0xdaf45073a54cf4afc3122bf39d26e9620192f1b4,199987053266000000,-26517922313175880
0xdb135c1fefd79f2a576a6f2b4539915c8af52c42,4989992616518001000,-332084227621840433
0xdbad18eb01f4f9eaa3da106984ad764037bae59f,12229723220533000000,-813888617044397230
0xdbf1aeaa91fc6356092496f58d09c2cdad25ff51,58799925295748006000,7885425060400713337
0xdc02781bd75fa9102e00440a7e6176985430074d,3215905176029000000,-192385409969620939
0xdc09e2ea2ecbe6168c8252493b23b2cac4105c58,100000578860000000,-13259896269159813
0xdc21ac3f459a40019550fc4cd87f49e0a2f80ac6,499987782385000000,-69841982142467663
0xdc26db549e195aada8c967bab517ddfd049d152c,3129892185693000000,-208294462317416252
0xdc2ee029dd7e6de5ab7c64ffa894dbf1c1abc898,11429987581740000000,3585759033772560888
0xdc49838921c8690e1ebfb4f17568caf7b1ad566c,10723733241676000000,4913786620715207648
0xdc5bb4f6126a5ed7d99af7e56387db717c1042bd,9999992401035000000,76610123313558505
0xdc7b4e598607f9aa84f17fb28d2d78e89bd8df15,5060000000000000000,-397104521643247469
0xdc997facb61bdd7a2eb109f91aad3598af61bf67,495573088283000000,-29030064967008117
0xdcf2a3c6187f927d2ab51eae870f8905b377fa86,10999991137408000000,3918994067472453645
0xdcf5d8aedaf76e6fc0dba1cc8d1e1be2e451fc42,2802447227811000300,-217288021272384549
0xdcfeb1bcda8fef7c1b08d761bf7ee96a50d4c3be,1099972113786000000,-138689177014969015
0xdd0206010ca82ff22303b58863b3a6f3006c86c4,500963004633000000,-93924228398253975
0xdd0a537ebbdc26d3312da75245d987b9f4ec0c34,505691019106000000,-33414341191330546
0xdd65c5e9d1d4124a4730a9bad9ba5784f9b1d1ec,271514769344000000,-108209332408887775
0xdd6c3b5fde786a21299faeacf00a10edc2e8e7da,192576641950000000,-17162693329790629
0xddc92f0a693e76774ea3f4847cd8cb80ce9e5256,10499985125476002000,-958271837985633547
0xde44ffaafa977792b17c7a5fd9edbeec4024311d,442733039397899200,-32299214154185216
0xde6556218db4ce7ec3b24f37877c111d62095bd9,10494200366384000000,-841045565791719468
0xde73af7a0f430739259db7772e153f8f1a7329a6,1000000751295000000,-600249509544411019
0xde826bbe3989ce7a9e75cca5fa6ea2d1058775ca,11227596726528000000,4264692892141951094
0xdec036e967c40fd9093711379b52ef0784fc08a2,11741136874285000000,3575741077200725887
0xdeca374441eb1b2b3c2b607d139c34d6df5a8b8d,209987111152000000,-13309318495736939
0xdeedf49f5aab894788b24e9393ab744d026103ee,11956638402380000000,3908145816628165628
0xdf4f450d2287f403a46dfa54b4a6254464007d0e,295561855953000000,-241636378233594029
0xdf67d976307886ec39573eb979b1af790aea6787,9734235271306000000,4382243415065963823
0xdfa3f3ad925e01672016b7fe08bd8804d551cc1f,5009994747212000000,-477188362320673627
0xdfd77a848618b3428c79790b5222b85c2adfcfe5,5570135003524000000,-32636422191841299
0xdfdf3ae9831243dc089edea082162fac53946370,102407403189000000,-5513484783725596
0xe04bb75acd14768269e7c53da911fda5a2b8c499,999998736373000000,-66549959791918709
0xe052b7480fac82eced3630c5256e6b4a8d99a0ee,3102270627456000000,-206456246404534501
0xe0842cde9616c1a8da04b087f7471fcfc3bca75a,352624832056000000,-343090733623138449
0xe08b63f5b87372e0bb92535ad32c2720344e25d2,2006629396618146800,-14983090470584227
0xe0cfd0724ff53fc9064aba7944bf111d5633e31e,9999988371191000000,-665499802549267746
0xe167792774202aa62eece5e445327f35cec45722,999998736373000000,-65899919892193249
0xe16eb767e92c7048bc720e45e5782be508fef38e,999398289617000000,-65769335049691767
0xe16f5c343540d3d123d9cae2bdbe924cabaf0352,60139069658395000000,-6911006220732118677
0xe1cd7fc40109885d233455a8af223d8e9e6e270b,999955415550000000,470879994761888725
0xe1f0df69b843b5f77913273bdc048f53730fa2ee,65957710904967600000000,30528282937104037696600
0xe22f3d5d2c14dc68be85356359600d74d7bd40dc,12999987627704000000,3488533054842714121
0xe2a1de209ff7f3505697dff9a1f1c944a534c32c,299985617204000000,-33172764590885354
0xe2c594d2296517204b7a31c3227f2a5041ab5a09,100002593782000000,-6655269541912867
0xe2cb13999b4a415673ab573c9e4a53600542df3c,427117120794000000,-35029316868009383
0xe2ff636cdb3becafd0b42e84e2c808cc11322134,21094173082255000000,7750047721455409393
0xe309c6b8e5af174632ddd2afcb19b5f457c2cf6d,502196438100000000,-40265287006118353
0xe30db1c12b250acd85c78ac5e40510c410abc902,2034894914325000000,-100858450853427297
0xe31ba04ef090b5441490601edbd72563e1aa8853,160000452998996540,18326332302134476
0xe330bec1d25fab63a580b3c11a25c7d19dc8a533,316010291870000000,-20796300114856009
0xe3fbc4b2c6aa5ff773e8304f8881fa22219e40e6,999997728912000000,-66549892745344945
0xe4138f8235a2b15b479cb844872434200a24c28b,149992808602000000,-16549360552131596
0xe431119b2248c43f48b09e93e931b90d7fb2eed0,36936728722663000000,-2824313603954299516
0xe44c4dbd6c59d5eb856cbd98aa6d6e315087698b,155848226310000000,-10315890388990754
0xe476b8d2e0e35497170d7db443f426075d0b3b89,4957837483780999000,1768475138876840017
0xe4775ec96b072f77d613b6a9442dbba98237bc5b,126879930976615680,-150614394090560305
0xe48c7af5dbbf684f40f8e9fe4736bb99dc315d1e,206163861815571170,-14415451010288816
0xe4a45f74967f75dccd6947a9dfe25333727a4737,256701997907000000,-21206447323767983
0xe4fe58ecf12e5597dff57b2a2607c6dc3c8af99a,430767151997000000,-28667572870198788
0xe507efaf7c2f73cbb486e9e1c690b225b265dfb9,1016889827499000000,-66920434493674711
0xe526f874f49a5ac80603ab992f81d4e311982273,259629751927000000,-34426436508526778
0xe53f4d44c45dbc16a20ab64f8a8b4404ddbbefec,19999985809531000000,2348037978956861810
0xe53fefbd1ca8723490023cbaf6b13ed38dae5d95,9122599653440000000,3733232463185418063
0xe58bd9aba6a19b13f5cf845694a6982a3841f735,10134294004562000000,3723362406040945990
0xe5a3b8a82a2dfc6db7adf94e1f914893b6363b52,249999432228000000,-16452195877518694
0xe5bf14aa24211491d2167f83453e8ac55f93138f,892879438087000000,-59421165789910284
0xe5eb3553199604b98f2e7861dea4420cd58c34d5,1099998307772000000,-64436554553149191
0xe62f3215e1d8c166da3632cd75d47f1fcfd947e0,102854715873000000,-6973709855590190
0xe64dd98e26a2b4d31791b341fa7f1d7d91f7f20d,170568184605000000,-11351783468397731
0xe6b9f47da2cf4cacf93c7788675d80b35093ccb3,12320847546856176000,-960965156143766210
0xe6bc95f98e954bd84ae3af14ca1a8f4509e4a764,106096725371000000,-13272855352061401
0xe6f940ca39d5bb2132d1114b97cc43605149103e,174023736768000000,-15891468705645393
0xe7132cf69bfcc561514da2dd9a5f7af60f0e5a62,499998864456000000,-25078401002298400
0xe725f07ba64e5110c34ba9f8a58196986a698bc2,499977707775000000,-34183454330633308
0xe73182a6e0cebb670bfbcd71768ace67ca30686e,299999721658000000,-19965024914626371
0xe75b939b06552f193b87b874db3b8b0b01457a4c,200000150259000000,-9912897803013396
0xe77bcd7bd996abaf3e470db8be0049e1c811b7f1,109999629285000000,-7257747586760956
0xe7b28cc28614fdd07f3b9597a59807ae5fc74c38,1099990544821000000,-187420767395625790
0xe81d19226365d94f691e1bda0cb8cf6c58432ab3,2100996445457000000,-136479030028667392
0xe89b04969df7719db2ccc8009e05c97b67e547a5,1000000553914110800,-72805536316678814
0xe8a442c25ef9e3089221fd1c42af509fcb83ec4e,119820919512000000,-9602909180909630
0xe8abaacd89007d26c8e3835b47303959b5054f26,599989368706000000,-80780775494008910
0xe8b75e59db76023160f11594fc7487f69c13681f,1677733870449000000,-110748171391621591
0xe8c583ecaa8aaac7b1243bb9c45bebd38457e682,271777134664000000,-24884606345038971
0xe8db79d4675da12242ff24e74ad532834c6900ab,999967505082000000,-114913344809067547
0xe95bfbfc7c6f9c5dd7d48758c519a8a65c6487df,154860860154000000,-10306007655040521
0xe97ecd894e482e9745bf1fdf99d5dc18fab625f6,199999142798000000,-13309951730439483
0xe984f3bd702df217b024689b65d0bb89b13b24e6,20999976486216000000,7372872260443748633
0xe991c733b74ac6eabc06ed50a7ffb2be5b221874,999964482699000000,-66547729875621109
0xe9958816a430c4ae9035317ce693e2b3c3ae43bb,1002223210261000000,-66699662150201745
0xe9af923d51866fa18606eafb705033f1680663f8,11000598833756000000,-858802580553930913
0xea3e579da60cdb97f3870f862af5db982c0ea08c,200009217408000000,-16695105818163848
0xea53ec04b8c2f5e34e890ddb5aca821a9f92ee79,313335482915000000,-20852490139144238
0xea546d6522eb653d2710c768895b2b161b3797f7,100038862378000000,-11911318460874005
0xea5fe3216e8154bf5578f0b76a4dccf0e7f6c897,19058601154138000000,3366092609615580498
0xea79f0e7244d3c431239d6e74bea4dfcf6c4b24e,1000000751295000000,-65809074544924079
0xea8dbedabff052917b024dba3ca06e7c076fd712,541526406876000000,-36038606143215776
0xeaa5788ac288433ed76229b657a07bd57e85fb23,10999983740704000000,4618417009938543100
0xeaaf169d4551132214eac065797fe1aed4e7fe45,199999142798000000,-13161730182041589
0xeb0071305d5e16b54373a5e2b3ecf93aea017094,301896237300000000,-27568708152077537
0xeb11c765095895e01bc9237303cea4863dd4d855,11164161920996000000,-1019486956706296170
0xeb179135bb8c7d147dfb8b216bc75d31ed48e42c,2012581668097000000,-382233912826120710
0xeb1f18f7fd4407f93202bd53815e57ef80982415,196430197596736930,-93265643422870362
0xeb263b80d8345292c30cbdb3d437af992c55f807,1701475696375000000,-113230548264037185
0xeb32a2c426fd47c92e13641cbd7fdbdb2281fbeb,199999142798000000,-16284251900822842
0xeb3e78dd812cef1a80201bf36d9aee1399269114,211300159205119520,-1256688440177754861
0xebd612d857e40c38a2241ba6f57414b3f44df17d,172520977916000000,-5984759450951655
0xec111e6735c243e9d99d7248cacf99bc80105f8a,11124857868670000000,3524863925495575598
0xec13c5187429707da9a2d68daab6fe3f2ff29833,24312870940176000000,7766271112296121821
0xec3f1a03055721147ee069f78650abc1585d635b,997488143561000000,-50851150611744815
0xec46cd0df67c943a1ef6b58d8664899e56248922,276956066205000000,-18431438360533887
0xec9868f781df3a1ada59ff65de8306b3380726bc,308701162315000000,-176245536924225974
0xecc0975b80a65668459fe838497bb1e57d0b3785,310876270614000000,-36260230559690400
0xeccbacefbdde4973a9589ee3b5a8149e525016a3,10488041770570000000,4026254335267805128
0xecd9d97c55f7e170fff2a72c6e9a0ebecdf7e9cc,499998864456000000,-29911480985111315
0xed6f695f1db79428c0afeb1697ab3b553a3a7cb4,2000549561374000000,-131690473598266351
0xed9fd3e4b34d95d567059d5dce0e0047346d93c3,3113349676073000000,-207193557576214868
0xedd66a99f9f9257c90c1842107ac3c5f21ca22de,259892503234000000,-24651199872113158
0xedfed7e0be0b7655a37c04a96791c4f7ee9666a7,199997127876000000,-23524310917604882
0xeedb07ae31191e8e803685887bf653754f2f6f52,342504501248000000,-17555367290593635
0xeedbc4ccd0f25ed0ebbaf43e364a6a2ca74b7bbc,2342978757378070500,-184268946270199981
0xeee240623c8c777c1134f2e8dbb0f7ea3da3d2e4,3081746631964000000,-205090373603818631
0xef1f0efe621e0321245f7f7f7a46114d91f78fb8,857517223892000000,-68724727331740506
0xef5e7cd8e6ef8726904cfc24f3af5061f051d045,199988060727000000,-19913335625192847
0xef68a8f68f387377c71f6a86b7e7f98b8413471d,129990677908000000,-15458935537413527
0xef76a2dab80f0a49121cc307fb0c5af5388ab91c,10499984213264000000,-1235042202285577103
0xef7a6bf58a7263b1df7f5bdae2f7ae7ae39bd463,171576653066000000,-11418433791415522
0xef7a834a3e7748a6985898bade117d4d9ab6c177,119997672249000000,-7896963563585522
0xefa845164e612fe623ac21380afc8ec78f22e3c3,4999994689326000000,-329073591024526227
0xefc5cc5fd323efcaf41370caaf090156bb49b69d,1022043114135813800,-113175600070643358
0xefd28ef6a78cc4ee89f17a57a200856b29e4638e,199985038344000000,-26517655138155345
0xefded69cd23b9aaa1879bf47f2ad4b3a24192a26,999997728912000000,-66549892745344945
0xf01d9114b780154b08b1515d7fa2808fdb691495,120001702093000000,-9348002964147536
0xf068a63be5a5171396e7ad988d2d3b4e544f7c3c,999991142304000000,-80143134941454630
0xf0827d1ade99a9bcb71ed95aedc816bb91842f4e,2999996209119000000,-197426549430024588
0xf09f4e259cdba41f13e589a187476a2c25160258,8781993208715999000,3712574572765506886
0xf0e9e2b0ace6c94949914b863846001cdde0a12e,311577463470000000,-20504580407821972
0xf0ea58b65c82c48ce69f0abd68d178e7764c4ba2,199916733730000000,-19616529648026170
0xf12b017d00d129ca5922002ec50163db3bd47587,100000000000000000,-7280549598868723
0xf132ea4610d4f278d611e1a177aca5280f89fb99,1110673222197000000,-72767645729720511
0xf138984bd659edd8de38fb2febedae8bed5e0255,858605614867000000,-94908385748367134
0xf13fd4951485f54462de0fb534851d9687d1adea,20808208299788000000,7644983635482330666
0xf15b1511616671469a533635a1966a5a81343015,422501941953000000,-28573113269306532
0xf1653323d095392caa4f8787943d84b4690c5e41,317734057641000000,-20909739300932199
0xf1c9775a71d3ad07475c4ccc4d877c6aa47f0f18,498837261923000000,-66144920596419479
0xf1cdeef23ed057c0f56bbb922d67389611d6e55e,12698412212031000000,3697308834845415194
0xf1d653dd7d75089f322a6ae4a8512defcfbf3e48,9999990386113000000,998349544578172393
0xf1e25b3486b90b46cf0a828ea1c068a951c2c930,1041209936039000000,-69292566938300183
0xf22d29dcebc3f7a672dd8df65ff03c0dc398cca2,3072635154680000000,-204484004390698941
0xf23391c257d42718bd2b55255ca2cf86a08ec490,2986066045872000000,-198722826400324244
0xf2e7ce54083756627f86cb7b691489fafa78476f,46608356638207000000,5819816031626609040
0xf2ebb01e1eeb70bec6c3d9a82d95d1468820dc44,199981587512000000,-16027293318672453
0xf2f71c4db7e1e490d53e2fa6a681a03d372a9f17,20999967206876000000,5316981886710404627
0xf300e080b2b98e110c096a3c9fdb9825f2c4bf25,5226195877812000000,-343930374200320813
0xf33797902a452d02f06d6eef1adf7fce89630678,812985765865000000,-109457973853443563
0xf38e04d7663b6162f9a1fc923ab5faff45c11a34,334272537417000000,-41817982805670032
0xf3abcf5668ded096c578911f7e446fe3aac90e2b,499986774924000000,-66297343945634786
0xf3ddb9fa586c5d42058a3a2775d3036fd07c7ceb,999984039460000000,478683634977860204
0xf447b405fc7b41ddfef3cf66ec790eabd6b26a47,100002593782000000,-6581110035234409
0xf4480e014d12904689895f6f67e10d2f4ababb01,999998736373000000,-66549959791918709
0xf46af64b621fd1829ec37f31ba93d3c91c8b7c0b,9999992401035000000,-1325980943727813961
0xf46d36a35eca074dac347bab4f70d969e8cbce59,110057054562000000,-7625630774857017
0xf47d3c78b40bd19027cc43ae2eb1965e101c4207,14595195305327000000,-1935296555110004219
0xf47f7501a5a5221f5e4d7c6078e377d5bab08277,1590966291824000000,-105878876542592337
0xf4847f0646f6ab5261e28ca28a5199283e2f99e0,11999991888703000000,3906850671247073394
0xf4b20ee45edd6a79625d51ebe3a10a79ecc47305,499998864456000000,-32977354848917421
0xf4e68dae2d2e7b59f8e681a7265c98aca601f4d5,1261404642043000000,-83011693533672202
0xf4ff772c9b471a5b10c7250e907779e7519106b3,999998736373000000,-60946411315747156
0xf5124d4f1a62dac6c3c839452ae55d866227f053,566903342005000000,-1379038794449237364
0xf5143d17c0f4ca942d90fa9b0b9a1db38bc1dcde,2999996209119000000,-199649879375756128
0xf54c8663db08a9aaae95eefffe8d6fbccd119901,943810652719780400,348905783890533707
0xf55db5b96ca69c84fb93f7218cbb16d36d8fb2c8,213994791010000000,-22739762711207840
0xf56d4380594624c6bdd9ee58d6060f4310733285,17919346288575320000,3745905747901623079
0xf570fbb739ba6d32ee428e85e3b35d2c5ab4a10b,587591553640000000,-39104243681991176
0xf5956e53c0bbbef216cf1050c4dc3d85157906c9,4999994689326000000,-447339865211459080
0xf5b1ae5b41bec4ac1b6485df24f972db899f600b,499998864456000000,-32479464209473115
0xf5bd5e3f0fd59a3ac00cf26ab1b8de4628dd1d2d,100001586321000000,-6581040093478725
0xf5d0e4dfa4e7b70748c6502a93c96f78857d9e45,114665181176000000,-12669863302217089
0xf5f7d9a016ee1851366e17c43f189f710df6f9b2,1999996465285000000,-129917922281628074
0xf5ff30d21376738262b3be0f60bb5467493c21cd,109976457682000000,-14582679795829358
0xf6054c6ccfeacbd003cb2301645fecb983bd015b,1001484741348000000,-66648853488220295
0xf6588cad58baea4bf165721d6feafc69845d20bc,999998736373000000,-66549959791918709
0xf6599984411f3c39196e3c796fca70b79ef11f02,194240495722000000,-9902225672174479
0xf6667280adc5a66e0d719f79b6ed7b7e1cde8c52,180213616219000000,-12233810218854607
0xf674772acc49eb57960784857b4ef27944a2d94b,10999990129947000000,3690265139069757019
0xf69d514bafe71de5b8594c455d7360e40a576175,141989910328000000,-11379617340932948
0xf6f9f8729814d0898a437f877cdbc6806f20bde2,306145233758000000,-19886911490413526
0xf768d47e79ac1561e49caab9270d3d24f727eb78,463597613876529700,-33752454217452658
0xf7f262b062b2fc055f6db1a2636fce506d6558b4,105666539524000000,-14226627089953808
0xf85f7230d69553c3aab5d35d4523659bc59d35be,200987462039000000,-88166199610978476
0xf86fd36c6f0470f3c1a6c7553d29703d1d80bcf5,10999991858240000000,3995504695944910129
0xf88652543df3412977b685d1a8599278e22e672b,1001709405151000000,-65921427096949967
0xf88c303d383ac9053841531fb64720cf92a8d8d6,1144042487770000000,-76136077768943695
0xf892808fbce71baec77058f625bb36f3c7191070,418840828679000000,-55537537931132699
0xf8999215681ad58be57fa3adee6cd84875013069,314390945904000000,-23574571740319052
0xf8de1e04e35d3059ed38a80c23a85884c3a12833,500107670244000000,-25359935724515186
0xf8e174f227af736e16d4cbc06a475ddd52a97a93,308210528808000000,-20511424218407853
0xf8f9914b79f841864d893a3a6e3385b1b9223dd7,10462882447017000000,3640463181951754868
0xf91220e47d365e04c06a28356f2ca9b4d9fffd3a,999990127612000000,-91316920978923510
0xf9224b2a7044563189ea40dcc351790283736794,38881248641144000000,4373457725503446668
0xf94ad6816183ed4468684ff99cd4556ce4c3aca1,1228328689952000000,-81745369132480052
0xf9696dbbd77c508bbfe5ff2e20272387b1ad530a,1055726144480000000,-84609952307518382
0xf984186c0d944ad47cf2a450751cdd4fb4d7d38d,103760423312000000,-6932605463723407
0xf99ead3a5b94cd5deaa32c5b5120027b5f34fcd4,199968918968000000,-19350377767553187
0xfa0f3a2d449ff575b96bbb5689e18ac8fe97af87,299986232371000000,-24917322275008179
0xfa2049ac8f12fc423c8d28754da0d7e72ccc7a9c,199989350463000000,-15711713987791180
0xfa376d0628449ac8c5fa50d9dce8c2acbdd53fcc,445095262339000000,-24365898069405860
0xfa47cb1273d3ddf042c70faae874ffd08f7aab3a,251278326880000000,-22946189653104448
0xfaa41900848b7f68f4859676432811e6fc46a15c,35600377820066517000000,17295159620550600580401
0xfab1f75103c7afa1e8fd4acf874dc8c4d002d0b9,276480544613000000,-18399792377717379
0xfabd243f41cfaf4fe442e0f7740801151b747e44,11282024807053000000,4787461638824150302
0xfacfec6474d13e661027b470ec68550e47136ad8,627920217470000000,-41822194294289554
0xfafb1fcf2252a1836cb09cd5027abd42affccaf4,1283169829486999800,129853996560024459
0xfb2a899dd5655ecdd999796f4c6d6855f49b0f09,9999991393574000000,-1325980810140303693
0xfb42a940d1ab79f4e53345fa4cc8629cb84ad2e0,951440123634000000,-171702791072670853
